PLAYER_ID,PLAYER_NAME,SEASON,METRIC_NAME,METRIC_VALUE
1630166,Deni Avdija,2025-26,TOV,3.9
1630166,Deni Avdija,2025-26,FG_PCT,0.47
1630166,Deni Avdija,2025-26,FG3_PCT,0.355
1630166,Deni Avdija,2025-26,FT_PCT,0.804
1630166,Deni Avdija,2025-26,PLUS_MINUS,0.7
1630166,Deni Avdija,2025-26,GP,41.0
1630166,Deni Avdija,2025-26,MIN,35.3
1630166,Deni Avdija,2025-26,OFF_RATING,117.0
1630166,Deni Avdija,2025-26,DEF_RATING,116.3
1630166,Deni Avdija,2025-26,USG_PCT,0.283
1630166,Deni Avdija,2025-26,TS_PCT,0.614
1630166,Deni Avdija,2025-26,PIE,0.153
1626164,Devin Booker,2025-26,PTS,25.3
1626164,Devin Booker,2025-26,REB,4.1
1626164,Devin Booker,2025-26,AST,6.4
1626164,Devin Booker,2025-26,STL,0.9
1626164,Devin Booker,2025-26,BLK,0.3
1626164,Devin Booker,2025-26,TOV,3.3
1626164,Devin Booker,2025-26,FG_PCT,0.452
1626164,Devin Booker,2025-26,FG3_PCT,0.301
1626164,Devin Booker,2025-26,FT_PCT,0.861
1626164,Devin Booker,2025-26,PLUS_MINUS,3.9
1626164,Devin Booker,2025-26,GP,38.0
1626164,Devin Booker,2025-26,MIN,34.2
1626164,Devin Booker,2025-26,OFF_RATING,115.8
1626164,Devin Booker,2025-26,DEF_RATING,111.0
1626164,Devin Booker,2025-26,USG_PCT,0.297
1626164,Devin Booker,2025-26,TS_PCT,0.578
1626164,Devin Booker,2025-26,PIE,0.139
1627734,Domantas Sabonis,2025-26,PTS,16.2
1627734,Domantas Sabonis,2025-26,REB,11.5
1627734,Domantas Sabonis,2025-26,AST,3.7
1627734,Domantas Sabonis,2025-26,STL,1.1
1627734,Domantas Sabonis,2025-26,BLK,0.2
1627734,Domantas Sabonis,2025-26,TOV,2.9
1627734,Domantas Sabonis,2025-26,FG_PCT,0.526
1627734,Domantas Sabonis,2025-26,FG3_PCT,0.182
1627734,Domantas Sabonis,2025-26,FT_PCT,0.733
1627734,Domantas Sabonis,2025-26,PLUS_MINUS,-11.1
1627734,Domantas Sabonis,2025-26,GP,13.0
1627734,Domantas Sabonis,2025-26,MIN,31.2
1627734,Domantas Sabonis,2025-26,OFF_RATING,106.8
1627734,Domantas Sabonis,2025-26,DEF_RATING,121.9
1627734,Domantas Sabonis,2025-26,USG_PCT,0.224
1627734,Domantas Sabonis,2025-26,TS_PCT,0.582
1627734,Domantas Sabonis,2025-26,PIE,0.122
1628378,Donovan Mitchell,2025-26,PTS,29.2
1628378,Donovan Mitchell,2025-26,REB,4.8
1628378,Donovan Mitchell,2025-26,AST,5.7
1628378,Donovan Mitchell,2025-26,STL,1.5
1628378,Donovan Mitchell,2025-26,BLK,0.3
1628378,Donovan Mitchell,2025-26,TOV,3.1
1628378,Donovan Mitchell,2025-26,FG_PCT,0.489
1628378,Donovan Mitchell,2025-26,FG3_PCT,0.391
1628378,Donovan Mitchell,2025-26,FT_PCT,0.845
1628378,Donovan Mitchell,2025-26,PLUS_MINUS,6.0
1628378,Donovan Mitchell,2025-26,GP,39.0
1628378,Donovan Mitchell,2025-26,MIN,34.0
1628378,Donovan Mitchell,2025-26,OFF_RATING,119.8
1628378,Donovan Mitchell,2025-26,DEF_RATING,111.8
1628378,Donovan Mitchell,2025-26,USG_PCT,0.313
1628378,Donovan Mitchell,2025-26,TS_PCT,0.626
1628378,Donovan Mitchell,2025-26,PIE,0.155
203507,Giannis Antetokounmpo,2025-26,PTS,28.8
203507,Giannis Antetokounmpo,2025-26,REB,9.5
203507,Giannis Antetokounmpo,2025-26,AST,5.5
203507,Giannis Antetokounmpo,2025-26,STL,0.9
203507,Giannis Antetokounmpo,2025-26,BLK,0.8
203507,Giannis Antetokounmpo,2025-26,TOV,3.3
203507,Giannis Antetokounmpo,2025-26,FG_PCT,0.647
203507,Giannis Antetokounmpo,2025-26,FG3_PCT,0.405
203507,Giannis Antetokounmpo,2025-26,FT_PCT,0.652
203507,Giannis Antetokounmpo,2025-26,PLUS_MINUS,4.8
203507,Giannis Antetokounmpo,2025-26,GP,27.0
203507,Giannis Antetokounmpo,2025-26,MIN,29.0
203507,Giannis Antetokounmpo,2025-26,OFF_RATING,122.8
203507,Giannis Antetokounmpo,2025-26,DEF_RATING,115.1
203507,Giannis Antetokounmpo,2025-26,USG_PCT,0.358
203507,Giannis Antetokounmpo,2025-26,TS_PCT,0.679
203507,Giannis Antetokounmpo,2025-26,PIE,0.218
1631095,Jabari Smith Jr.,2025-26,PTS,15.4
1631095,Jabari Smith Jr.,2025-26,REB,6.9
1631095,Jabari Smith Jr.,2025-26,AST,1.8
1631095,Jabari Smith Jr.,2025-26,STL,0.7
1631095,Jabari Smith Jr.,2025-26,BLK,0.8
1631095,Jabari Smith Jr.,2025-26,TOV,1.4
1631095,Jabari Smith Jr.,2025-26,FG_PCT,0.429
1631095,Jabari Smith Jr.,2025-26,FG3_PCT,0.355
1631095,Jabari Smith Jr.,2025-26,FT_PCT,0.75
1631095,Jabari Smith Jr.,2025-26,PLUS_MINUS,5.1
1631095,Jabari Smith Jr.,2025-26,GP,39.0
1631095,Jabari Smith Jr.,2025-26,MIN,34.9
1631095,Jabari Smith Jr.,2025-26,OFF_RATING,119.3
1631095,Jabari Smith Jr.,2025-26,DEF_RATING,112.0
1631095,Jabari Smith Jr.,2025-26,USG_PCT,0.181
1631095,Jabari Smith Jr.,2025-26,TS_PCT,0.546
1631095,Jabari Smith Jr.,2025-26,PIE,0.086
1631210,Jacob Toppin,2025-26,PTS,1.6
1631210,Jacob Toppin,2025-26,REB,0.2
1631210,Jacob Toppin,2025-26,AST,0.2
1631210,Jacob Toppin,2025-26,STL,0.0
1631210,Jacob Toppin,2025-26,BLK,0.2
1631210,Jacob Toppin,2025-26,TOV,0.0
1631210,Jacob Toppin,2025-26,FG_PCT,0.667
1631210,Jacob Toppin,2025-26,FG3_PCT,0.0
1631210,Jacob Toppin,2025-26,FT_PCT,0.0
1631210,Jacob Toppin,2025-26,PLUS_MINUS,2.6
1631210,Jacob Toppin,2025-26,GP,5.0
1631210,Jacob Toppin,2025-26,MIN,3.4
1631210,Jacob Toppin,2025-26,OFF_RATING,102.7
1631210,Jacob Toppin,2025-26,DEF_RATING,71.4
1631210,Jacob Toppin,2025-26,USG_PCT,0.14
1631210,Jacob Toppin,2025-26,TS_PCT,0.667
1631210,Jacob Toppin,2025-26,PIE,0.181
1628973,Jalen Brunson,2025-26,PTS,28.2
1628973,Jalen Brunson,2025-26,REB,3.2
1628973,Jalen Brunson,2025-26,AST,6.1
1628973,Jalen Brunson,2025-26,STL,0.7
1628973,Jalen Brunson,2025-26,BLK,0.1
1628973,Jalen Brunson,2025-26,TOV,2.3
1628973,Jalen Brunson,2025-26,FG_PCT,0.481
1628973,Jalen Brunson,2025-26,FG3_PCT,0.388
1628973,Jalen Brunson,2025-26,FT_PCT,0.852
1628973,Jalen Brunson,2025-26,PLUS_MINUS,3.6
1628973,Jalen Brunson,2025-26,GP,37.0
1628973,Jalen Brunson,2025-26,MIN,34.5
1628973,Jalen Brunson,2025-26,OFF_RATING,123.5
1628973,Jalen Brunson,2025-26,DEF_RATING,119.2
1628973,Jalen Brunson,2025-26,USG_PCT,0.307
1628973,Jalen Brunson,2025-26,TS_PCT,0.6
1628973,Jalen Brunson,2025-26,PIE,0.138
1631114,Jalen Williams,2025-26,PTS,16.8
1631114,Jalen Williams,2025-26,REB,4.8
1631114,Jalen Williams,2025-26,AST,5.6
1631114,Jalen Williams,2025-26,STL,1.3
1631114,Jalen Williams,2025-26,BLK,0.4
1631114,Jalen Williams,2025-26,TOV,2.0
1631114,Jalen Williams,2025-26,FG_PCT,0.47
1631114,Jalen Williams,2025-26,FG3_PCT,0.3
1631114,Jalen Williams,2025-26,FT_PCT,0.833
1631114,Jalen Williams,2025-26,PLUS_MINUS,5.5
1631114,Jalen Williams,2025-26,GP,24.0
1631114,Jalen Williams,2025-26,MIN,29.6
1631114,Jalen Williams,2025-26,OFF_RATING,115.1
1631114,Jalen Williams,2025-26,DEF_RATING,106.5
1631114,Jalen Williams,2025-26,USG_PCT,0.247
1631114,Jalen Williams,2025-26,TS_PCT,0.542
1631114,Jalen Williams,2025-26,PIE,0.13
201935,James Harden,2025-26,PTS,25.8
201935,James Harden,2025-26,REB,4.7
201935,James Harden,2025-26,AST,8.1
201935,James Harden,2025-26,STL,1.3
201935,James Harden,2025-26,BLK,0.3
201935,James Harden,2025-26,TOV,3.6
201935,James Harden,2025-26,FG_PCT,0.423
201935,James Harden,2025-26,FG3_PCT,0.347
201935,James Harden,2025-26,FT_PCT,0.896
201935,James Harden,2025-26,PLUS_MINUS,0.2
201935,James Harden,2025-26,GP,38.0
201935,James Harden,2025-26,MIN,35.7
201935,James Harden,2025-26,OFF_RATING,119.2
201935,James Harden,2025-26,DEF_RATING,119.1
201935,James Harden,2025-26,USG_PCT,0.299
201935,James Harden,2025-26,TS_PCT,0.602
201935,James Harden,2025-26,PIE,0.148
1627759,Jaylen Brown,2025-26,PTS,29.7
1627759,Jaylen Brown,2025-26,REB,6.4
1627759,Jaylen Brown,2025-26,AST,4.8
1627759,Jaylen Brown,2025-26,STL,1.0
1627759,Jaylen Brown,2025-26,BLK,0.4
1627759,Jaylen Brown,2025-26,TOV,3.7
1627759,Jaylen Brown,2025-26,FG_PCT,0.491
1627759,Jaylen Brown,2025-26,FG3_PCT,0.367
1627759,Jaylen Brown,2025-26,FT_PCT,0.791
1627759,Jaylen Brown,2025-26,PLUS_MINUS,3.8
1627759,Jaylen Brown,2025-26,GP,38.0
1627759,Jaylen Brown,2025-26,MIN,34.0
1627759,Jaylen Brown,2025-26,OFF_RATING,121.1
1627759,Jaylen Brown,2025-26,DEF_RATING,115.3
1627759,Jaylen Brown,2025-26,USG_PCT,0.36
1627759,Jaylen Brown,2025-26,TS_PCT,0.585
1627759,Jaylen Brown,2025-26,PIE,0.151
203924,Jerami Grant,2025-26,PTS,19.9
203924,Jerami Grant,2025-26,REB,3.9
203924,Jerami Grant,2025-26,AST,2.6
203924,Jerami Grant,2025-26,STL,0.7
203924,Jerami Grant,2025-26,BLK,0.6
203924,Jerami Grant,2025-26,TOV,2.1
203924,Jerami Grant,2025-26,FG_PCT,0.438
203924,Jerami Grant,2025-26,FG3_PCT,0.394
203924,Jerami Grant,2025-26,FT_PCT,0.857
203924,Jerami Grant,2025-26,PLUS_MINUS,-1.9
203924,Jerami Grant,2025-26,GP,28.0
203924,Jerami Grant,2025-26,MIN,29.8
203924,Jerami Grant,2025-26,OFF_RATING,116.2
203924,Jerami Grant,2025-26,DEF_RATING,119.0
203924,Jerami Grant,2025-26,USG_PCT,0.239
203924,Jerami Grant,2025-26,TS_PCT,0.607
203924,Jerami Grant,2025-26,PIE,0.103
202710,Jimmy Butler III,2025-26,PTS,20.1
202710,Jimmy Butler III,2025-26,REB,5.6
202710,Jimmy Butler III,2025-26,AST,4.9
202710,Jimmy Butler III,2025-26,STL,1.4
202710,Jimmy Butler III,2025-26,BLK,0.2
202710,Jimmy Butler III,2025-26,TOV,1.6
202710,Jimmy Butler III,2025-26,FG_PCT,0.519
202710,Jimmy Butler III,2025-26,FG3_PCT,0.381
202710,Jimmy Butler III,2025-26,FT_PCT,0.862
202710,Jimmy Butler III,2025-26,PLUS_MINUS,4.8
202710,Jimmy Butler III,2025-26,GP,37.0
202710,Jimmy Butler III,2025-26,MIN,31.4
202710,Jimmy Butler III,2025-26,OFF_RATING,116.7
202710,Jimmy Butler III,2025-26,DEF_RATING,109.5
202710,Jimmy Butler III,2025-26,USG_PCT,0.225
202710,Jimmy Butler III,2025-26,TS_PCT,0.646
202710,Jimmy Butler III,2025-26,PIE,0.155
203954,Joel Embiid,2025-26,PTS,24.0
203954,Joel Embiid,2025-26,REB,6.9
203954,Joel Embiid,2025-26,AST,3.3
203954,Joel Embiid,2025-26,STL,0.6
203954,Joel Embiid,2025-26,BLK,1.2
203954,Joel Embiid,2025-26,TOV,3.0
203954,Joel Embiid,2025-26,FG_PCT,0.472
203954,Joel Embiid,2025-26,FG3_PCT,0.253
203954,Joel Embiid,2025-26,FT_PCT,0.855
203954,Joel Embiid,2025-26,PLUS_MINUS,3.5
203954,Joel Embiid,2025-26,GP,22.0
203954,Joel Embiid,2025-26,MIN,29.5
203954,Joel Embiid,2025-26,OFF_RATING,117.3
203954,Joel Embiid,2025-26,DEF_RATING,111.9
203954,Joel Embiid,2025-26,USG_PCT,0.335
203954,Joel Embiid,2025-26,TS_PCT,0.582
203954,Joel Embiid,2025-26,PIE,0.147
1630228,Jonathan Kuminga,2025-26,PTS,11.8
1630228,Jonathan Kuminga,2025-26,REB,6.2
1630228,Jonathan Kuminga,2025-26,AST,2.6
1630228,Jonathan Kuminga,2025-26,STL,0.3
1630228,Jonathan Kuminga,2025-26,BLK,0.3
1630228,Jonathan Kuminga,2025-26,TOV,2.4
1630228,Jonathan Kuminga,2025-26,FG_PCT,0.431
1630228,Jonathan Kuminga,2025-26,FG3_PCT,0.32
1630228,Jonathan Kuminga,2025-26,FT_PCT,0.741
1630228,Jonathan Kuminga,2025-26,PLUS_MINUS,-2.8
1630228,Jonathan Kuminga,2025-26,GP,18.0
1630228,Jonathan Kuminga,2025-26,MIN,24.8
1630228,Jonathan Kuminga,2025-26,OFF_RATING,108.9
1630228,Jonathan Kuminga,2025-26,DEF_RATING,113.5
1630228,Jonathan Kuminga,2025-26,USG_PCT,0.238
1630228,Jonathan Kuminga,2025-26,TS_PCT,0.518
1630228,Jonathan Kuminga,2025-26,PIE,0.09
1630581,Josh Giddey,2025-26,PTS,19.2
1630581,Josh Giddey,2025-26,REB,8.9
1630581,Josh Giddey,2025-26,AST,9.0
1630581,Josh Giddey,2025-26,STL,0.9
1630581,Josh Giddey,2025-26,BLK,0.4
1630581,Josh Giddey,2025-26,TOV,3.6
1630581,Josh Giddey,2025-26,FG_PCT,0.466
1630581,Josh Giddey,2025-26,FG3_PCT,0.386
1630581,Josh Giddey,2025-26,FT_PCT,0.761
1630581,Josh Giddey,2025-26,PLUS_MINUS,-0.7
1630581,Josh Giddey,2025-26,GP,30.0
1630581,Josh Giddey,2025-26,MIN,32.8
1630581,Josh Giddey,2025-26,OFF_RATING,113.5
1630581,Josh Giddey,2025-26,DEF_RATING,114.8
1630581,Josh Giddey,2025-26,USG_PCT,0.251
1630581,Josh Giddey,2025-26,TS_PCT,0.578
1630581,Josh Giddey,2025-26,PIE,0.153
203944,Julius Randle,2025-26,PTS,22.5
203944,Julius Randle,2025-26,REB,7.1
203944,Julius Randle,2025-26,AST,5.5
203944,Julius Randle,2025-26,STL,1.1
203944,Julius Randle,2025-26,BLK,0.2
203944,Julius Randle,2025-26,TOV,2.5
203944,Julius Randle,2025-26,FG_PCT,0.493
203944,Julius Randle,2025-26,FG3_PCT,0.337
203944,Julius Randle,2025-26,FT_PCT,0.81
203944,Julius Randle,2025-26,PLUS_MINUS,4.5
203944,Julius Randle,2025-26,GP,43.0
203944,Julius Randle,2025-26,MIN,33.7
203944,Julius Randle,2025-26,OFF_RATING,120.3
203944,Julius Randle,2025-26,DEF_RATING,115.0
203944,Julius Randle,2025-26,USG_PCT,0.258
203944,Julius Randle,2025-26,TS_PCT,0.602
203944,Julius Randle,2025-26,PIE,0.14
1631099,Keegan Murray,2025-26,PTS,14.6
1631099,Keegan Murray,2025-26,REB,6.1
1631099,Keegan Murray,2025-26,AST,1.5
1631099,Keegan Murray,2025-26,STL,1.2
1631099,Keegan Murray,2025-26,BLK,1.6
1631099,Keegan Murray,2025-26,TOV,1.2
1631099,Keegan Murray,2025-26,FG_PCT,0.429
1631099,Keegan Murray,2025-26,FG3_PCT,0.272
1631099,Keegan Murray,2025-26,FT_PCT,0.789
1631099,Keegan Murray,2025-26,PLUS_MINUS,-6.7
1631099,Keegan Murray,2025-26,GP,19.0
1631099,Keegan Murray,2025-26,MIN,35.9
1631099,Keegan Murray,2025-26,OFF_RATING,108.0
1631099,Keegan Murray,2025-26,DEF_RATING,117.8
1631099,Keegan Murray,2025-26,USG_PCT,0.183
1631099,Keegan Murray,2025-26,TS_PCT,0.502
1631099,Keegan Murray,2025-26,PIE,0.081
201142,Kevin Durant,2025-26,PTS,26.1
201142,Kevin Durant,2025-26,REB,5.4
201142,Kevin Durant,2025-26,AST,4.6
201142,Kevin Durant,2025-26,STL,0.7
201142,Kevin Durant,2025-26,BLK,0.9
201142,Kevin Durant,2025-26,TOV,3.0
201142,Kevin Durant,2025-26,FG_PCT,0.51
201142,Kevin Durant,2025-26,FG3_PCT,0.393
201142,Kevin Durant,2025-26,FT_PCT,0.887
201142,Kevin Durant,2025-26,PLUS_MINUS,6.6
201142,Kevin Durant,2025-26,GP,38.0
201142,Kevin Durant,2025-26,MIN,36.5
201142,Kevin Durant,2025-26,OFF_RATING,119.9
201142,Kevin Durant,2025-26,DEF_RATING,111.5
201142,Kevin Durant,2025-26,USG_PCT,0.261
201142,Kevin Durant,2025-26,TS_PCT,0.629
201142,Kevin Durant,2025-26,PIE,0.149
1628374,Lauri Markkanen,2025-26,PTS,27.9
1628374,Lauri Markkanen,2025-26,REB,7.2
1628374,Lauri Markkanen,2025-26,AST,2.2
1628374,Lauri Markkanen,2025-26,STL,1.0
1628374,Lauri Markkanen,2025-26,BLK,0.5
1628374,Lauri Markkanen,2025-26,TOV,1.6
1628374,Lauri Markkanen,2025-26,FG_PCT,0.483
1628374,Lauri Markkanen,2025-26,FG3_PCT,0.365
1628374,Lauri Markkanen,2025-26,FT_PCT,0.884
1628374,Lauri Markkanen,2025-26,PLUS_MINUS,-0.7
1628374,Lauri Markkanen,2025-26,GP,33.0
1628374,Lauri Markkanen,2025-26,MIN,36.0
1628374,Lauri Markkanen,2025-26,OFF_RATING,115.2
1628374,Lauri Markkanen,2025-26,DEF_RATING,116.2
1628374,Lauri Markkanen,2025-26,USG_PCT,0.266
1628374,Lauri Markkanen,2025-26,TS_PCT,0.616
1628374,Lauri Markkanen,2025-26,PIE,0.139
2544,LeBron James,2025-26,PTS,22.6
2544,LeBron James,2025-26,REB,5.9
2544,LeBron James,2025-26,AST,6.9
2544,LeBron James,2025-26,STL,1.1
2544,LeBron James,2025-26,BLK,0.7
2544,LeBron James,2025-26,TOV,2.7
2544,LeBron James,2025-26,FG_PCT,0.509
2544,LeBron James,2025-26,FG3_PCT,0.328
2544,LeBron James,2025-26,FT_PCT,0.757
2544,LeBron James,2025-26,PLUS_MINUS,-0.7
2544,LeBron James,2025-26,GP,24.0
2544,LeBron James,2025-26,MIN,33.1
2544,LeBron James,2025-26,OFF_RATING,115.3
2544,LeBron James,2025-26,DEF_RATING,116.8
2544,LeBron James,2025-26,USG_PCT,0.273
2544,LeBron James,2025-26,TS_PCT,0.6
2544,LeBron James,2025-26,PIE,0.156
1631159,Leonard Miller,2025-26,PTS,2.6
1631159,Leonard Miller,2025-26,REB,1.4
1631159,Leonard Miller,2025-26,AST,0.3
1631159,Leonard Miller,2025-26,STL,0.2
1631159,Leonard Miller,2025-26,BLK,0.0
1631159,Leonard Miller,2025-26,TOV,0.4
1631159,Leonard Miller,2025-26,FG_PCT,0.563
1631159,Leonard Miller,2025-26,FG3_PCT,0.091
1631159,Leonard Miller,2025-26,FT_PCT,0.636
1631159,Leonard Miller,2025-26,PLUS_MINUS,-0.2
1631159,Leonard Miller,2025-26,GP,17.0
1631159,Leonard Miller,2025-26,MIN,5.1
1631159,Leonard Miller,2025-26,OFF_RATING,107.4
1631159,Leonard Miller,2025-26,DEF_RATING,110.9
1631159,Leonard Miller,2025-26,USG_PCT,0.193
1631159,Leonard Miller,2025-26,TS_PCT,0.597
1631159,Leonard Miller,2025-26,PIE,0.094
1629029,Luka Dončić,2025-26,PTS,33.3
1629029,Luka Dončić,2025-26,REB,7.5
1629029,Luka Dončić,2025-26,AST,8.6
1629029,Luka Dončić,2025-26,STL,1.5
1629029,Luka Dončić,2025-26,BLK,0.5
1629029,Luka Dončić,2025-26,TOV,4.5
1629029,Luka Dončić,2025-26,FG_PCT,0.464
1629029,Luka Dončić,2025-26,FG3_PCT,0.337
1629029,Luka Dončić,2025-26,FT_PCT,0.783
1629029,Luka Dončić,2025-26,PLUS_MINUS,0.9
1629029,Luka Dončić,2025-26,GP,33.0
1629029,Luka Dončić,2025-26,MIN,36.3
1629029,Luka Dončić,2025-26,OFF_RATING,119.3
1629029,Luka Dončić,2025-26,DEF_RATING,118.1
1629029,Luka Dončić,2025-26,USG_PCT,0.368
1629029,Luka Dončić,2025-26,TS_PCT,0.605
1629029,Luka Dončić,2025-26,PIE,0.178
203999,Nikola Jokić,2025-26,PTS,29.6
203999,Nikola Jokić,2025-26,REB,12.2
203999,Nikola Jokić,2025-26,AST,11.0
203999,Nikola Jokić,2025-26,STL,1.4
203999,Nikola Jokić,2025-26,BLK,0.8
203999,Nikola Jokić,2025-26,TOV,3.5
203999,Nikola Jokić,2025-26,FG_PCT,0.605
203999,Nikola Jokić,2025-26,FG3_PCT,0.435
203999,Nikola Jokić,2025-26,FT_PCT,0.853
203999,Nikola Jokić,2025-26,PLUS_MINUS,9.5
203999,Nikola Jokić,2025-26,GP,32.0
203999,Nikola Jokić,2025-26,MIN,34.6
203999,Nikola Jokić,2025-26,OFF_RATING,128.0
203999,Nikola Jokić,2025-26,DEF_RATING,115.6
203999,Nikola Jokić,2025-26,USG_PCT,0.292
203999,Nikola Jokić,2025-26,TS_PCT,0.713
203999,Nikola Jokić,2025-26,PIE,0.229
1641790,PJ Hall,2025-26,PTS,4.6
1641790,PJ Hall,2025-26,REB,3.5
1641790,PJ Hall,2025-26,AST,0.5
1641790,PJ Hall,2025-26,STL,0.1
1641790,PJ Hall,2025-26,BLK,0.6
1641790,PJ Hall,2025-26,TOV,0.7
1641790,PJ Hall,2025-26,FG_PCT,0.591
1641790,PJ Hall,2025-26,FG3_PCT,0.6
1641790,PJ Hall,2025-26,FT_PCT,0.7
1641790,PJ Hall,2025-26,PLUS_MINUS,-0.2
1641790,PJ Hall,2025-26,GP,15.0
1641790,PJ Hall,2025-26,MIN,10.3
1641790,PJ Hall,2025-26,OFF_RATING,111.4
1641790,PJ Hall,2025-26,DEF_RATING,111.0
1641790,PJ Hall,2025-26,USG_PCT,0.168
1641790,PJ Hall,2025-26,TS_PCT,0.653
1641790,PJ Hall,2025-26,PIE,0.105
1631245,Quenton Jackson,2025-26,PTS,7.6
1631245,Quenton Jackson,2025-26,REB,2.0
1631245,Quenton Jackson,2025-26,AST,1.9
1631245,Quenton Jackson,2025-26,STL,0.7
1631245,Quenton Jackson,2025-26,BLK,0.2
1631245,Quenton Jackson,2025-26,TOV,1.3
1631245,Quenton Jackson,2025-26,FG_PCT,0.45
1631245,Quenton Jackson,2025-26,FG3_PCT,0.35
1631245,Quenton Jackson,2025-26,FT_PCT,0.784
1631245,Quenton Jackson,2025-26,PLUS_MINUS,1.2
1631245,Quenton Jackson,2025-26,GP,20.0
1631245,Quenton Jackson,2025-26,MIN,15.8
1631245,Quenton Jackson,2025-26,OFF_RATING,106.0
1631245,Quenton Jackson,2025-26,DEF_RATING,103.8
1631245,Quenton Jackson,2025-26,USG_PCT,0.201
1631245,Quenton Jackson,2025-26,TS_PCT,0.578
1631245,Quenton Jackson,2025-26,PIE,0.09
1642434,Riley Minix,2025-26,PTS,3.0
1642434,Riley Minix,2025-26,REB,0.7
1642434,Riley Minix,2025-26,AST,0.3
1642434,Riley Minix,2025-26,STL,0.3
1642434,Riley Minix,2025-26,BLK,0.0
1642434,Riley Minix,2025-26,TOV,0.0
1642434,Riley Minix,2025-26,FG_PCT,0.667
1642434,Riley Minix,2025-26,FG3_PCT,0.333
1642434,Riley Minix,2025-26,FT_PCT,0.0
1642434,Riley Minix,2025-26,PLUS_MINUS,4.3
1642434,Riley Minix,2025-26,GP,3.0
1642434,Riley Minix,2025-26,MIN,2.8
1642434,Riley Minix,2025-26,OFF_RATING,147.6
1642434,Riley Minix,2025-26,DEF_RATING,85.7
1642434,Riley Minix,2025-26,USG_PCT,0.222
1642434,Riley Minix,2025-26,TS_PCT,0.75
1642434,Riley Minix,2025-26,PIE,0.257
1628983,Shai Gilgeous-Alexander,2025-26,PTS,31.8
1628983,Shai Gilgeous-Alexander,2025-26,REB,4.4
1628983,Shai Gilgeous-Alexander,2025-26,AST,6.2
1628983,Shai Gilgeous-Alexander,2025-26,STL,1.3
1628983,Shai Gilgeous-Alexander,2025-26,BLK,0.8
1628983,Shai Gilgeous-Alexander,2025-26,TOV,2.0
1628983,Shai Gilgeous-Alexander,2025-26,FG_PCT,0.547
1628983,Shai Gilgeous-Alexander,2025-26,FG3_PCT,0.396
1628983,Shai Gilgeous-Alexander,2025-26,FT_PCT,0.89
1628983,Shai Gilgeous-Alexander,2025-26,PLUS_MINUS,11.6
1628983,Shai Gilgeous-Alexander,2025-26,GP,41.0
1628983,Shai Gilgeous-Alexander,2025-26,MIN,33.3
1628983,Shai Gilgeous-Alexander,2025-26,OFF_RATING,121.9
1628983,Shai Gilgeous-Alexander,2025-26,DEF_RATING,106.0
1628983,Shai Gilgeous-Alexander,2025-26,USG_PCT,0.321
1628983,Shai Gilgeous-Alexander,2025-26,TS_PCT,0.668
1628983,Shai Gilgeous-Alexander,2025-26,PIE,0.208
201939,Stephen Curry,2025-26,PTS,27.6
201939,Stephen Curry,2025-26,REB,3.8
201939,Stephen Curry,2025-26,AST,4.9
201939,Stephen Curry,2025-26,STL,1.1
201939,Stephen Curry,2025-26,BLK,0.5
201939,Stephen Curry,2025-26,TOV,2.8
201939,Stephen Curry,2025-26,FG_PCT,0.47
201939,Stephen Curry,2025-26,FG3_PCT,0.386
201939,Stephen Curry,2025-26,FT_PCT,0.931
201939,Stephen Curry,2025-26,PLUS_MINUS,2.5
201939,Stephen Curry,2025-26,GP,33.0
201939,Stephen Curry,2025-26,MIN,31.9
201939,Stephen Curry,2025-26,OFF_RATING,119.1
201939,Stephen Curry,2025-26,DEF_RATING,115.5
201939,Stephen Curry,2025-26,USG_PCT,0.31
201939,Stephen Curry,2025-26,TS_PCT,0.637
201939,Stephen Curry,2025-26,PIE,0.147
1642449,Tolu Smith,2025-26,PTS,5.2
1642449,Tolu Smith,2025-26,REB,5.6
1642449,Tolu Smith,2025-26,AST,0.8
1642449,Tolu Smith,2025-26,STL,0.4
1642449,Tolu Smith,2025-26,BLK,1.0
1642449,Tolu Smith,2025-26,TOV,0.8
1642449,Tolu Smith,2025-26,FG_PCT,0.467
1642449,Tolu Smith,2025-26,FG3_PCT,0.0
1642449,Tolu Smith,2025-26,FT_PCT,0.8
1642449,Tolu Smith,2025-26,PLUS_MINUS,0.6
1642449,Tolu Smith,2025-26,GP,5.0
1642449,Tolu Smith,2025-26,MIN,10.9
1642449,Tolu Smith,2025-26,OFF_RATING,103.5
1642449,Tolu Smith,2025-26,DEF_RATING,98.3
1642449,Tolu Smith,2025-26,USG_PCT,0.193
1642449,Tolu Smith,2025-26,TS_PCT,0.602
1642449,Tolu Smith,2025-26,PIE,0.193
1630178,Tyrese Maxey,2025-26,PTS,30.3
1630178,Tyrese Maxey,2025-26,REB,4.4
1630178,Tyrese Maxey,2025-26,AST,6.7
1630178,Tyrese Maxey,2025-26,STL,1.9
1630178,Tyrese Maxey,2025-26,BLK,1.0
1630178,Tyrese Maxey,2025-26,TOV,2.5
1630178,Tyrese Maxey,2025-26,FG_PCT,0.474
1630178,Tyrese Maxey,2025-26,FG3_PCT,0.402
1630178,Tyrese Maxey,2025-26,FT_PCT,0.878
1630178,Tyrese Maxey,2025-26,PLUS_MINUS,2.2
1630178,Tyrese Maxey,2025-26,GP,38.0
